Ticker,Date,Signal,Close_Price,10d_Ret,20d_Ret,30d_Ret,45d_Ret,60d_Ret,90d_Ret
ABCAPITAL.NS,2024-06-05,Trend Breakout (>70),215.5500030517578,12.744143276169218,10.127581313841528,0.041751953893043314,-1.739735535563669,5.293437021835534,4.778475020148609
ABCAPITAL.NS,2024-07-26,Trend Breakout (>70),223.42999267578125,-5.205205212041375,-0.7205770954389012,-2.9897475248430783,6.288324536690881,-7.0984137633557935,-10.844558260671455
ABCAPITAL.NS,2024-08-21,Trend Breakout (>70),222.2100067138672,-0.2115121760957961,2.2231164364160394,5.418294821275227,-4.392245835351893,-14.981327365598062,-19.976597834681698
ABCAPITAL.NS,2024-09-12,Trend Breakout (>70),220.49000549316406,7.143180918687175,0.15873320150894266,-7.9731513415920885,-16.082364656191437,-9.23397891202048,-21.52478821328644
ABCAPITAL.NS,2025-04-02,Trend Breakout (>70),190.16000366210938,6.484014300380192,0.9360531894286872,12.452667343158886,27.608329295831304,47.665114842927395,40.96023487108265
ABCAPITAL.NS,2025-04-15,Trend Breakout (>70),190.63999938964844,3.000420289034955,12.987827625948034,16.066935050816866,34.11665626015756,42.67729798092379,50.20457774878915
ABCAPITAL.NS,2024-05-14,High Momentum (>8),220.3000030517578,2.519293225090813,6.318655458971967,6.83159457252569,-2.1152989548595458,-3.8583748898101455,6.0599140534692175
ABCAPITAL.NS,2024-06-06,High Momentum (>8),228.5500030517578,5.578647923759861,3.264052222912772,-4.817330832908217,-6.983157515098726,-1.6101544018518044,-1.0938525340705607
ABCAPITAL.NS,2024-06-25,High Momentum (>8),237.52000427246094,-3.1113166287970118,-9.26659202160386,-10.94644641811946,-6.900471158146049,-3.359721641455593,-13.215728707061125
ABCAPITAL.NS,2024-07-01,High Momentum (>8),240.1999969482422,-5.720229146104305,-7.160698237622542,-13.534552422929934,-7.685258821654295,-2.8975818249397656,-15.37468490631948
ABCAPITAL.NS,2024-07-04,High Momentum (>8),237.3800048828125,-9.158313693647646,-10.864440144254628,-10.270454284828324,-8.690708761673893,0.0421226904835148,-17.95012205488279
ABCAPITAL.NS,2025-04-02,High Momentum (>8),190.16000366210938,6.484014300380192,0.9360531894286872,12.452667343158886,27.608329295831304,47.665114842927395,40.96023487108265
ABCAPITAL.NS,2025-04-15,High Momentum (>8),190.63999938964844,3.000420289034955,12.987827625948034,16.066935050816866,34.11665626015756,42.67729798092379,50.20457774878915
ABCAPITAL.NS,2025-05-12,High Momentum (>8),205.5399932861328,7.983849468781945,16.877495171031853,28.74379865762147,32.09108147728899,35.4724244927848,38.14830275475567
ABCAPITAL.NS,2025-08-04,High Momentum (>8),278.45001220703125,3.1962627065238225,0.2873003260541962,1.97521988108611,7.003052305668955,16.430238101761784,26.34224182809546
ABCAPITAL.NS,2025-08-18,High Momentum (>8),283.1499938964844,-2.9313042457642102,2.4015604651691724,3.2491656031589544,8.776269341047715,17.040438297745307,22.461595435091873
ABCAPITAL.NS,2025-09-08,High Momentum (>8),288.8999938964844,-0.2596054052769303,5.053654002065144,5.520945844237812,14.849427069166321,20.941502692339185,25.302875613665844
ABCAPITAL.NS,2025-10-01,High Momentum (>8),299.8500061035156,0.050022975965058336,8.120728900405428,11.655821570131142,19.092879384579998,16.491572680636125,
ABCAPITAL.NS,2025-10-20,High Momentum (>8),305.3500061035156,8.54757019217729,8.285569768219325,14.622561979365978,13.771078091517563,17.43900407257497,
ABCAPITAL.NS,2025-11-13,High Momentum (>8),331.79998779296875,6.0126621280888415,6.8264090558663115,4.927669290246461,9.101872609433293,,
ABCAPITAL.NS,2025-11-17,High Momentum (>8),334.79998779296875,6.362012869522027,5.077658488599579,4.330944004981996,6.13799852443675,,
ABCAPITAL.NS,2025-11-25,High Momentum (>8),345.45001220703125,5.384274114539722,0.3907875345879219,4.530320840488256,-0.3329061726514815,,
ABCAPITAL.NS,2025-12-05,High Momentum (>8),358.75,-2.8013903255662,1.2682892802700296,0.6550539661367649,,,
ABCAPITAL.NS,2025-12-31,High Momentum (>8),357.70001220703125,0.25160577740306334,-3.746162694092048,,,,
ABCAPITAL.NS,2026-01-16,High Momentum (>8),362.0,-7.997240941168848,,,,,
ABCAPITAL.NS,2024-03-04,Volume Spike (>8),190.9499969482422,-10.971457074136936,7.645983941792367,6.153443408111126,15.370519283889305,12.882957055078425,12.930087895261178
ABCAPITAL.NS,2024-03-06,Volume Spike (>8),180.9499969482422,-4.144791448736662,12.268581001740575,19.53578706808541,22.49239990862435,28.156948221897782,18.92788094923077
ABCAPITAL.NS,2024-03-12,Volume Spike (>8),183.6999969482422,-4.436578133847579,10.261299083650322,31.00163195119048,21.584109860625045,27.501363697188875,21.627651816855
ABCAPITAL.NS,2024-04-02,Volume Spike (>8),201.0500030517578,0.44764679573403576,14.946532004787795,12.235757508739553,15.856746650143716,17.662270066066267,1.2036797474319405
ABCAPITAL.NS,2024-04-15,Volume Spike (>8),205.5500030517578,12.576010927237746,7.248841486386426,7.662369139461478,17.392361697507773,9.34079137104542,8.377524186349493
ABCAPITAL.NS,2024-04-25,Volume Spike (>8),229.8000030517578,-5.918192307618241,-1.2837236331880164,1.362049426656653,2.9416859952405616,-6.218454462641299,-2.6762441573546347
ABCAPITAL.NS,2024-05-24,Volume Spike (>8),228.5500030517578,1.4657583898469273,4.725444282454028,1.0413430725198625,-2.428353960905849,-2.774008424079899,2.4939824424116797
ABCAPITAL.NS,2024-05-28,Volume Spike (>8),227.1999969482422,3.041374892132387,4.577468879826885,1.0739447509596989,-3.1294017191255796,-3.573941560851912,-0.8978843809568926
ABCAPITAL.NS,2024-06-05,Volume Spike (>8),215.5500030517578,12.744143276169218,10.127581313841528,0.041751953893043314,-1.739735535563669,5.293437021835534,4.778475020148609
ABCAPITAL.NS,2024-06-07,Volume Spike (>8),231.89999389648438,3.2125969827997425,-0.41828428039377696,-7.201378778688861,-10.43984135070094,-4.381193907169978,-5.782660093258252
ABCAPITAL.NS,2024-06-20,Volume Spike (>8),243.02000427246094,-2.320796350297638,-11.266564233994302,-12.933094964204129,-8.72356043763125,-6.82660328574427,-15.846436132249286
ABCAPITAL.NS,2024-07-26,Volume Spike (>8),223.42999267578125,-5.205205212041375,-0.7205770954389012,-2.9897475248430783,6.288324536690881,-7.0984137633557935,-10.844558260671455
ABCAPITAL.NS,2024-07-31,Volume Spike (>8),226.8800048828125,-10.318231293322233,-2.534379353072558,-2.816466525090644,0.4187222001925006,-10.565056728151978,-11.790373512120134
ABCAPITAL.NS,2024-08-21,Volume Spike (>8),222.2100067138672,-0.2115121760957961,2.2231164364160394,5.418294821275227,-4.392245835351893,-14.981327365598062,-19.976597834681698
ABCAPITAL.NS,2024-08-27,Volume Spike (>8),222.77000427246094,-2.4015827988099536,4.497907627373765,1.2748558079736627,-3.321815780109605,-16.290347824627705,-20.873546307036804
ABCAPITAL.NS,2024-09-02,Volume Spike (>8),226.9600067138672,-0.23352750370426723,4.635173027173289,-0.48907321885611754,-11.001938879999805,-14.606101592632703,-26.141170283737768
ABCAPITAL.NS,2024-09-18,Volume Spike (>8),227.14999389648438,3.1256906424356856,-3.8124537248575896,-10.530485939544432,-16.13471049142371,-13.440457670982742,-25.595421946673568
ABCAPITAL.NS,2024-10-03,Volume Spike (>8),234.25,-6.727852510922494,-13.24226436391075,-19.35112137931897,-15.974385557714111,-24.089644685498936,-28.61899393218049
ABCAPITAL.NS,2024-10-22,Volume Spike (>8),207.57000732421875,-2.6882505343553187,-11.832158766088362,-4.032379477109538,-11.721347484009037,-14.640850593105736,-24.685649990428804
ABCAPITAL.NS,2024-10-30,Volume Spike (>8),215.3699951171875,-12.889443811210155,-9.769231445023019,-8.664154165563776,-18.15479952230644,-23.341222154144027,-26.610019435348985
ABCAPITAL.NS,2024-12-10,Volume Spike (>8),200.1300048828125,-6.9305001936607376,-10.60310833107142,-13.541200940550723,-19.742171989033007,-21.70089785387306,3.9224457368714827
ABCAPITAL.NS,2025-01-13,Volume Spike (>8),169.83999633789062,-2.790856298032973,-0.2531751560602924,-7.395194200078814,-4.72208501330652,7.130240739206761,30.14013397619579
ABCAPITAL.NS,2025-02-18,Volume Spike (>8),154.08999633789062,1.6938157391011455,14.725162554778247,22.17535140569209,27.432023672562565,43.714713616219214,76.9096064521636
ABCAPITAL.NS,2025-02-27,Volume Spike (>8),157.6699981689453,2.8667497462755653,17.378074125372912,24.196111878174342,22.515380485995394,41.1238644579762,70.89491681119466
ABCAPITAL.NS,2025-03-04,Volume Spike (>8),154.5500030517578,10.507919711225334,25.098668728684714,31.879652733465647,41.26819638944772,45.64218174910641,74.83015650057476
ABCAPITAL.NS,2025-03-12,Volume Spike (>8),162.8000030517578,13.765358256771476,17.10073453072336,20.61424872819213,36.02579410139091,49.24446969663596,66.43120830955395
ABCAPITAL.NS,2025-03-20,Volume Spike (>8),176.77999877929688,6.493944907122318,17.64905371856813,10.091637323837288,25.166877361905705,44.6317425281737,45.180447827076954
ABCAPITAL.NS,2025-04-16,Volume Spike (>8),195.82000732421875,0.5208808985402102,11.449288801130809,13.629857105676969,32.917980310536834,37.600859017895694,45.64395952392455
ABCAPITAL.NS,2025-05-06,Volume Spike (>8),191.94000244140625,11.409812242328066,15.932062854062877,32.91132508359183,44.52432550174974,31.473378604624536,51.0888800204786
ABCAPITAL.NS,2025-05-14,Volume Spike (>8),218.3300018310547,0.3160364748863831,12.787980549988731,24.733194837325435,23.75761917325221,26.940865466096152,32.437132538582915
ABCAPITAL.NS,2025-06-06,Volume Spike (>8),233.41000366210938,11.511929521275022,17.839845541127076,13.255645411923233,16.44744592285503,17.754167255571417,30.028702814021123
ABCAPITAL.NS,2025-06-17,Volume Spike (>8),255.11000061035156,10.07016076247651,6.1306884685938146,-1.0818840893076054,11.108937920456308,13.676453022685898,21.810199230343596
ABCAPITAL.NS,2025-06-24,Volume Spike (>8),271.19000244140625,2.289904273451171,-0.9734926157566992,3.9861342458335614,2.3083482832216617,7.26796389160278,23.253068693864765
ABCAPITAL.NS,2025-08-04,Volume Spike (>8),278.45001220703125,3.1962627065238225,0.2873003260541962,1.97521988108611,7.003052305668955,16.430238101761784,26.34224182809546
ABCAPITAL.NS,2025-08-18,Volume Spike (>8),283.1499938964844,-2.9313042457642102,2.4015604651691724,3.2491656031589544,8.776269341047715,17.040438297745307,22.461595435091873
ABCAPITAL.NS,2025-09-18,Volume Spike (>8),290.8999938964844,4.48608407849973,2.887588199631752,14.90203059919677,18.752155192536122,19.64592474925282,18.356821937743504
ABCAPITAL.NS,2025-09-24,Volume Spike (>8),291.95001220703125,2.055146343253167,4.863840073890269,14.249006284143473,21.972937562678887,18.547693657256925,18.71895585252803
ABCAPITAL.NS,2025-09-29,Volume Spike (>8),289.8500061035156,2.8117970415269644,7.227870018388449,14.472996655543046,20.545104895288958,20.113847357363102,
ABCAPITAL.NS,2025-10-01,Volume Spike (>8),299.8500061035156,0.050022975965058336,8.120728900405428,11.655821570131142,19.092879384579998,16.491572680636125,
ABCAPITAL.NS,2025-10-28,Volume Spike (>8),312.6000061035156,5.438259650695776,11.900185848727896,14.827256941308908,15.786949820843477,13.403708598332354,
ABCAPITAL.NS,2025-10-30,Volume Spike (>8),326.79998779296875,1.4075906595289567,9.562423857799285,11.06181938934585,11.168911065909558,6.762548019896575,
ABCAPITAL.NS,2025-11-07,Volume Spike (>8),338.1000061035156,-3.6823460462226176,6.107658539988914,3.135168858964832,5.072461871306078,2.1739148094736427,
ABCAPITAL.NS,2025-11-25,Volume Spike (>8),345.45001220703125,5.384274114539722,0.3907875345879219,4.530320840488256,-0.3329061726514815,,
ABCAPITAL.NS,2025-11-28,Volume Spike (>8),358.04998779296875,1.3685308144447683,-3.1559804994331198,-0.7820103025915404,-3.519054884934958,,
ABCAPITAL.NS,2025-12-09,Volume Spike (>8),364.04998779296875,-4.738360274251652,-0.8103232491057599,-4.889435074803905,,,
ABCAPITAL.NS,2025-12-30,Volume Spike (>8),349.29998779296875,0.4437498896981307,-0.28628686943805715,,,,
ABCAPITAL.NS,2024-02-06,Golden Cross,180.14999389648438,2.1093550821552176,6.57785540105249,-6.161527183345172,14.099367202792411,20.92701275843172,33.943941841269634
ABCAPITAL.NS,2025-05-16,Golden Cross,218.24000549316406,1.9565565002726437,10.140207600350614,23.40999807237536,21.128115583646224,24.541780128154535,33.54564006192731
ABCAPITAL.NS,2024-08-14,Bullish Divergence,203.47000122070312,8.679413946114668,8.364871563547794,16.105570391635005,9.146311740650837,-1.1598764418306984,-8.458252622311413
ABCAPITAL.NS,2024-10-11,Bullish Divergence,220.83999633789062,-8.11899699923374,-8.934068128380012,-13.403365031503556,-12.946022827380975,-18.986593629365633,-30.225503127554333
ABCAPITAL.NS,2024-11-04,Bullish Divergence,199.10000610351562,-7.2024164525761325,-0.09041081318537092,-4.123559247707231,-12.847815694066423,-11.009549349957215,-18.538424174090284
ABCAPITAL.NS,2025-01-06,Bullish Divergence,176.27000427246094,1.168660298782087,0.19855383005811245,-13.348838831890253,-10.330746169223403,7.879956347070061,21.313888440915708
ABCAPITAL.NS,2025-02-25,Bullish Divergence,152.32000732421875,6.880248965083102,21.592698140856093,25.15755660637815,27.770473843880318,45.2665399375143,78.57141998492554
ECLERX.NS,2024-02-06,Trend Breakout (>70),2666.364501953125,-9.887744543319377,-6.366300600406783,-11.705611051447573,-7.743766864207968,-10.989706566787182,-9.799651675618637
ECLERX.NS,2024-07-03,Trend Breakout (>70),2517.00341796875,-1.6795727030782581,-2.9918680040032397,-1.236841691751589,12.510439252715377,19.052303056768395,34.28685136230671
ECLERX.NS,2024-08-06,Trend Breakout (>70),2484.372802734375,10.81722654825461,15.455477505827186,8.752769140617357,23.517385186366614,17.125015145945,54.26393360607336
ECLERX.NS,2024-08-16,Trend Breakout (>70),2485.8720703125,16.742711644280384,13.163363036346421,20.543232006813493,17.80040761600812,35.96856729022959,42.851742640932166
ECLERX.NS,2024-10-29,Trend Breakout (>70),2860.184326171875,16.106822565163625,20.79591543206478,34.043497763397745,22.60652829223968,7.240735737792803,-2.3698722569559627
ECLERX.NS,2025-01-16,Trend Breakout (>70),3266.182861328125,-8.050194774591812,-5.3137453716974985,-9.674012775180074,-15.846336058769861,-22.950722009584933,8.420571097117445
ECLERX.NS,2025-02-05,Trend Breakout (>70),3298.1748046875,-5.654738904774215,-15.506216299201947,-16.66261761136234,-23.698091777205132,-25.75325752791183,2.764475853862125
ECLERX.NS,2025-05-15,Trend Breakout (>70),3155.210693359375,11.204060619280343,16.562098147572257,11.330804086710788,16.257921563435616,30.370729284851915,35.14470227394648
ECLERX.NS,2024-07-03,High Momentum (>8),2517.00341796875,-1.6795727030782581,-2.9918680040032397,-1.236841691751589,12.510439252715377,19.052303056768395,34.28685136230671
ECLERX.NS,2024-08-19,High Momentum (>8),2697.09619140625,5.775009762561112,2.58654915506098,11.501319869296633,5.438900669538804,23.127575175341384,35.30059726778638
ECLERX.NS,2024-09-25,High Momentum (>8),2878.8798828125,6.5911899464479395,-3.3199082895263965,14.43776791714171,23.004925757461137,25.430609439095942,11.555422997429087
ECLERX.NS,2024-11-06,High Momentum (>8),3284.028564453125,-0.5266596790322153,10.076563885893952,9.866503669771909,-2.4841315549682275,-2.5434934896275685,-23.529234656278042
ECLERX.NS,2024-11-26,High Momentum (>8),3377.655029296875,10.26935190957634,7.318338618888864,-1.2727545424154552,-7.265060219192443,-10.377390471543835,-21.75077837710857
ECLERX.NS,2025-05-16,High Momentum (>8),3300.974365234375,7.277843433864195,8.328787864556153,6.2935371162826215,12.535583162257291,24.456342827871524,28.777125539474735
ECLERX.NS,2025-05-29,High Momentum (>8),3508.722412109375,4.818203128962861,0.11397377642923257,-2.829388562696744,7.339862495300675,11.080317626406355,14.283760051940874
ECLERX.NS,2025-06-26,High Momentum (>8),3512.721435546875,-2.9400114969953983,4.13820247514145,17.10211774210464,28.01469991848129,21.390214848972143,30.09571029740048
ECLERX.NS,2025-07-14,High Momentum (>8),3591.1015625,5.069605644159503,14.390306116899199,24.053854362236528,22.369134536103786,10.523189916046816,25.838824699071704
ECLERX.NS,2025-07-17,High Momentum (>8),3668.182373046875,2.6736794815264586,8.942244111847852,22.58931937869699,16.245586069767626,9.890937528598398,22.41484870922388
ECLERX.NS,2025-07-28,High Momentum (>8),3773.15625,8.870976925816421,18.068259228431096,18.600972329200527,5.309712525157151,17.848289417016595,26.16227607026611
ECLERX.NS,2025-07-30,High Momentum (>8),3783.15380859375,5.422682975087834,11.58150099788342,17.079559245674215,6.228830551353348,24.69490115965631,16.672494052903897
ECLERX.NS,2025-08-21,High Momentum (>8),3997.5,7.332084994527821,6.824260279862404,0.5328342421044407,18.008753029237013,10.704187675891186,20.617891064727957
ECLERX.NS,2025-08-25,High Momentum (>8),4238.7998046875,2.345012626335352,0.28546046555133486,-4.194578958196593,11.382939092014311,5.150049613745411,12.649811739623562
ECLERX.NS,2025-09-10,High Momentum (>8),4475.0,-8.39106145251397,-11.3072625698324,-0.6346346892458055,2.0134100034916225,6.375414629888265,-2.905027932960891
ECLERX.NS,2025-10-21,High Momentum (>8),4439.7998046875,2.9303145046966295,3.51142838603673,10.288758796882336,5.441689001408823,4.308759434755971,
ECLERX.NS,2025-11-14,High Momentum (>8),4400.60009765625,3.410900657303384,2.0883493229183925,4.36757948384392,1.3339023253331694,,
ECLERX.NS,2025-11-20,High Momentum (>8),4595.7001953125,6.5474223634226725,-2.774332410326652,2.737337061625844,-5.91423028956457,,
ECLERX.NS,2025-12-03,High Momentum (>8),4911.39990234375,-9.223439528591948,-1.8263572263469086,-6.287409105907638,,,
ECLERX.NS,2025-12-23,High Momentum (>8),4785.89990234375,-0.28834294425468254,-12.240118193876604,,,,
ECLERX.NS,2024-04-04,Volume Spike (>8),2475.827880859375,-5.945986935596337,-3.778309240191613,-6.3698311141386466,-3.6491305435533916,1.5924676395038695,8.937144308677514
ECLERX.NS,2024-06-10,Volume Spike (>8),2405.2197265625,-1.6932270107533842,3.995186656624483,1.0159382365420244,-0.18698143888719043,20.70305061623381,24.878346857116185
ECLERX.NS,2024-06-20,Volume Spike (>8),2373.688720703125,5.963963039215003,2.4104282905374586,2.730403474204346,16.070900164965664,16.56363726313119,20.49534133206152
