Ticker,Trend_Bin,Momentum_Bin,Volume_Bin,Ret_15d,Ret_30d,Ret_45d
HUDCO.NS,90,5,6,3.5531137466677576,2.2779869681919473,1.3047173454257877
HUDCO.NS,90,8,7,1.8364074297353428,2.8717194738791196,-7.788587720818619
HUDCO.NS,90,5,6,1.1469744300785623,6.942372827788179,-7.641292278292133
HUDCO.NS,90,5,4,-1.2313746369764234,-2.1712494389521164,-2.479259272438805
HUDCO.NS,90,8,9,1.0166423485217013,-9.451428416890062,-1.403329457859226
HUDCO.NS,90,5,7,5.7296804282721325,-8.688610566839937,-5.153544628470053
HUDCO.NS,70,4,2,-0.9515924703023759,-1.2634423440397113,-4.096833821371304
HUDCO.NS,100,8,6,-10.36271897584503,-2.3956169499592783,-17.351327849265054
HUDCO.NS,100,8,6,-13.636938026019617,-10.293443631587863,-21.613729788808733
HUDCO.NS,40,2,3,-0.31484592384166676,-3.1754587776950283,
HUDCO.NS,30,2,2,8.888156729942342,-7.7965426813166765,
HUDCO.NS,30,1,5,3.8714403102556583,-9.23634662836802,
HUDCO.NS,40,3,9,-2.8696478230528566,,
HUDCO.NS,100,6,9,-15.322786161803958,,
HUDCO.NS,30,2,5,-12.619240572261026,,
JYOTHYLAB.NS,40,4,6,-14.425371462921055,-8.961543603051824,7.665548983156345
JYOTHYLAB.NS,40,3,6,2.3140328034022994,7.743544533448832,15.601145600229781
JYOTHYLAB.NS,10,1,2,5.105676930495151,20.67842012854293,26.025152859841615
JYOTHYLAB.NS,0,0,4,6.38486891883121,25.814801447260184,40.69928408990815
JYOTHYLAB.NS,40,4,6,5.30671265835001,12.986598644155523,20.233037139874366
JYOTHYLAB.NS,40,3,6,14.81627220606343,19.90327881450229,29.770046820155937
JYOTHYLAB.NS,10,2,2,18.263812068287155,32.25497715963528,29.694727488520513
JYOTHYLAB.NS,90,10,9,7.292874112139103,14.174143418521034,16.949862731144517
JYOTHYLAB.NS,100,10,9,4.4305624200279725,13.024089988964827,12.726725730400567
JYOTHYLAB.NS,90,7,6,11.830470239932245,9.665607103577045,10.51935806471751
JYOTHYLAB.NS,100,10,9,6.413538050243517,9.000587130243364,5.941371050724142
JYOTHYLAB.NS,100,10,6,8.228939277730806,7.944190970651666,2.42975467045754
JYOTHYLAB.NS,100,9,6,-1.9358437210453494,-1.1724104999306206,-4.162509003754844
JYOTHYLAB.NS,100,7,4,2.431127775094155,-0.4437095205841679,-5.324468643626545
JYOTHYLAB.NS,100,10,2,-0.26309812235009167,-5.358256900579739,-14.583888552392487
JYOTHYLAB.NS,90,6,6,0.7785038387961629,-2.270620955913283,-2.159402855961934
JYOTHYLAB.NS,100,9,7,-2.8066051386162028,-7.571523019593707,-11.803986189579408
JYOTHYLAB.NS,100,9,9,-5.108599407348768,-14.3585675516672,-26.826691536690973
JYOTHYLAB.NS,90,6,5,-3.0255706113545666,-2.9152116600753786,-26.006994239557635
JYOTHYLAB.NS,90,7,2,-4.90251203569253,-9.257193931537412,-23.509749941596546
JYOTHYLAB.NS,90,6,3,-9.747951960395863,-22.887313279918153,-23.26723044064036
JYOTHYLAB.NS,70,3,2,0.11380211461404777,-23.698436560116466,-25.490749689266423
JYOTHYLAB.NS,60,3,2,-4.579176578753907,-19.566487300787372,-26.401091970321243
JYOTHYLAB.NS,30,1,2,-14.558518731626469,-14.979470021901342,-17.669399860609392
JYOTHYLAB.NS,90,6,2,-23.78517064756902,-25.57544640504955,-24.145120734365698
JYOTHYLAB.NS,30,1,6,-15.706540967342397,-22.86913339159945,-20.39291828856137
JYOTHYLAB.NS,20,0,2,-0.4926778937184517,-3.6409494343989324,-9.86542150647528
JYOTHYLAB.NS,0,0,2,-2.3489861129281975,-0.472283530456008,-2.8212696433842055
JYOTHYLAB.NS,0,1,3,-8.4972102301343,-5.559597832381447,0.8375897011170474
JYOTHYLAB.NS,0,1,3,-3.163859175426187,-9.419149681011419,-11.568646681317551
JYOTHYLAB.NS,0,0,5,1.9218464896252785,-0.48364426712679265,-14.051168450517448
JYOTHYLAB.NS,0,0,3,3.210407469696941,10.20165609674728,-11.859904405235678
JYOTHYLAB.NS,0,2,2,-6.459665216230759,-8.67939122142145,-18.05712338133283
JYOTHYLAB.NS,0,1,7,-2.360132630639622,-15.67182649283011,-17.69480721998842
JYOTHYLAB.NS,0,1,6,6.773782604339584,-14.601542852504801,-13.303345753430218
JYOTHYLAB.NS,0,1,5,-2.3730148179626154,-12.398350072095765,-12.065062859661834
JYOTHYLAB.NS,0,2,7,-13.633461639018707,-15.705341478332302,-15.155392368144904
JYOTHYLAB.NS,30,3,7,-20.01926403230716,-18.803425211755886,-10.55736524456784
JYOTHYLAB.NS,0,0,7,-10.269020635472547,-9.927632225482752,6.84146078871164
JYOTHYLAB.NS,0,0,3,-2.39893815201192,-1.7621763683118519,10.765584363402581
JYOTHYLAB.NS,0,0,3,1.5201645819343135,11.830222206959085,11.39373480422481
JYOTHYLAB.NS,0,0,5,0.3804576885346522,19.068644458536156,5.843863880985634
JYOTHYLAB.NS,0,1,2,0.6524127623650289,13.48809353725886,1.4261950694511194
JYOTHYLAB.NS,0,1,9,10.155674655850056,9.725723222524717,2.4314330912938553
JYOTHYLAB.NS,0,1,7,18.617355609184514,5.442699025544484,3.9417819178848568
JYOTHYLAB.NS,0,1,2,12.752481955100459,0.7687667745361892,3.7232417302169862
JYOTHYLAB.NS,20,4,6,-0.3903125596285473,-7.012114072823206,-11.144005805180356
JYOTHYLAB.NS,20,5,6,-11.106854065308402,-12.37219765685228,-14.212683812358707
JYOTHYLAB.NS,20,4,6,-10.628338261623671,-8.008019041637626,-8.863634658570351
JYOTHYLAB.NS,20,3,2,-6.647748510563911,-10.795830728802569,-4.796649958230292
JYOTHYLAB.NS,0,0,4,-1.4234433692711268,-3.4938911368173398,-0.4601054149633521
JYOTHYLAB.NS,0,0,2,2.931935211920611,1.9745672942943049,2.228874056992658
JYOTHYLAB.NS,0,1,2,-4.443473137557974,1.9829179508788597,-3.7776836222991106
JYOTHYLAB.NS,0,1,4,-2.1003449890243053,0.9772485337629089,-4.477814520840329
JYOTHYLAB.NS,0,4,5,-0.930098045524197,-0.6830350109326866,-3.720392182096788
JYOTHYLAB.NS,0,1,3,6.725224638697802,0.6967493871112396,3.1959885886773343
JYOTHYLAB.NS,0,2,3,3.143620396253888,-2.428475903770533,1.8784693530109697
JYOTHYLAB.NS,0,2,4,0.24938253669115618,-2.816490257409132,-3.3219042050103953
JYOTHYLAB.NS,20,4,6,-5.6485945773317,-3.3068434027364813,-6.52136107848772
JYOTHYLAB.NS,0,2,6,-5.4022694555588835,-1.226591657712317,-5.809158827773087
JYOTHYLAB.NS,0,1,2,-3.0582460624913876,-3.562402731402825,-9.239545568693796
JYOTHYLAB.NS,0,1,2,2.481946256237322,-0.9250169589379853,-5.49958438659014
JYOTHYLAB.NS,0,1,2,4.4141416224407815,-0.4301259341766728,-4.209893244888163
JYOTHYLAB.NS,0,1,6,-0.5200614270259973,-6.376302527172184,-2.19763209202809
JYOTHYLAB.NS,20,4,6,-3.324452100721076,-7.788230936667729,-4.762945672779617
JYOTHYLAB.NS,20,3,6,-4.639474578198632,-8.259451002828012,-7.3729261641432675
JYOTHYLAB.NS,0,2,3,-5.8868563693878055,-1.6863406723673369,-4.997696795340778
JYOTHYLAB.NS,0,2,2,-4.617278032494032,-1.4879600926153924,-4.8473746644658195
JYOTHYLAB.NS,0,1,5,-3.796095301087532,-2.8664393089844586,-5.515964560648079
JYOTHYLAB.NS,0,0,3,4.463261490347414,0.9447772540006838,-4.398110266532429
JYOTHYLAB.NS,0,1,2,3.280801674903655,-0.24123512856990548,-9.15084665422209
JYOTHYLAB.NS,0,1,3,0.9663391470570604,-1.787733320121665,-8.61652406125889
JYOTHYLAB.NS,0,2,6,-3.3681546853405853,-8.482763825728966,-11.944484179635806
JYOTHYLAB.NS,0,2,6,-3.410156337244419,-12.03674654681397,-11.460609657753585
JYOTHYLAB.NS,0,2,2,-2.727713503772222,-9.491146543759065,-16.860744630824453
JYOTHYLAB.NS,0,2,4,-5.292881579290798,-8.875262048829114,-17.815075397671563
JYOTHYLAB.NS,0,1,2,-8.931156612789836,-8.334678901249093,-19.635658582927572
JYOTHYLAB.NS,0,1,2,-6.953093510605535,-14.52935017375202,-21.04624449114665
JYOTHYLAB.NS,0,0,5,-3.782588393857178,-13.222019661451966,
JYOTHYLAB.NS,0,0,2,0.654974510881412,-11.754296609021274,
JYOTHYLAB.NS,0,1,2,-8.142405748878955,-15.146286440105838,
JYOTHYLAB.NS,0,0,9,-9.810522970867519,,
JYOTHYLAB.NS,0,1,3,-12.328522440350099,,
JYOTHYLAB.NS,0,0,5,-7.624716005602772,,
